Date,Employed_Person_FT_SA,Employed_Person_PT_SA,Employed_Person_SA,Unemployed_Person_SA,Unemployed_Rate_SA,Unemployed_Rate_M_SA,Unemployed_Rate_F_SA,Participation_Rate_SA,Employment_Population_Ratio_SA,Employment_Population_Ratio_M_SA,Employment_Population_Ratio_F_SA,NILF,Underemployed_SA,Underemployed_Ratio_SA,Underemployed_Ratio_M_SA,Underemployed_Ratio_F_SA,Under_utilized_rate_SA,Umployment_Rate_NSW_SA,Umployment_Rate_VIC_SA,Umployment_Rate_QLD_SA,Umployment_Rate_SA_SA,Umployment_Rate_WA_SA,Umployment_Rate_TAS_SA,Umployment_Rate_NT_SA,Umployment_Rate_ACT_SA,NILF_AU,NILF_NSW,NILF_VIC,NILF_QLD,NILF_SA,NILF_WA,NILF_TAS,NILF_NT,NILF_ACT,NILF_M,NILF_F,LABOUR_F_AU,LABOUR_emp_AU,LABOUR_under_AU,under,,,,,,,,,,,
01/03/2000,6521.6,2315.5,8837,620.9,6.6,6.6,6.6,63.1,58.9,67.3,50.9,5508.2,542.8,6.1,4.6,8.1,12.3,5.7,6.6,7.8,7.8,6.2,8.3,3.4,5,5508.191157,1921.148077,1388.550156,970.3836328,468.4030509,493.4037654,153.0300983,44.976608,68.2957692,2050.3,3457.88211,9483.513843,8940.713843,542.8,5.7,,,,,,,,,,,
01/04/2000,6534.9,2339,8873.9,604.4,6.4,6.4,6.4,63.2,59.1,67.5,51.1,5511.2,561,6.3,4.7,8.4,12.3,5.4,6.3,7.8,8,6.3,8.9,4.4,4.6,5511.227179,1929.071962,1400.055881,955.7067769,467.2338941,491.4750508,153.0908921,46.035419,68.5573034,2047.3,3463.910582,9494.346821,8933.346821,561,5.9,,,,,,,,,,,
01/05/2000,6525.5,2344.4,8870,608,6.4,6.4,6.4,63.1,59.1,67.4,51.1,5547.1,607.3,6.8,4.9,9.3,12.8,5.4,6.6,7.4,8.3,5.7,8.8,4.5,4.9,5547.1359,1936.729381,1394.303592,968.8596263,474.5949661,505.1378176,152.7405272,47.2214613,67.5485278,2070.8,3476.308688,9472.3041,8865.0041,607.3,6.4,,,,,,,,,,,
01/06/2000,6589.4,2320.8,8910.2,580.4,6.1,6.3,5.9,63.1,59.3,67.5,51.3,5547,562.4,6.3,4.7,8.4,12,5.3,6.1,7.2,7.9,5.5,8.5,3.9,4.3,5547.000402,1936.956302,1395.021399,968.9046261,476.9285065,502.6527232,153.3572314,45.2986515,67.8809625,2068.9,3478.083102,9486.308598,8923.908598,562.4,5.9,,,,,,,,,,,
01/07/2000,6624.7,2367.4,8992,569.3,6,6.3,5.6,63.5,59.7,67.9,51.9,5504.9,545.3,6.1,4.5,8,11.7,4.9,5.9,7.2,7.4,5.7,7.9,4.1,3.6,5504.853157,1927.05316,1380.743867,949.2159578,472.5408766,505.2409195,154.7132503,46.9217647,68.4233606,2043.0,3461.827223,9545.590843,9000.290843,545.3,5.7,,,,,,,,,,,
01/08/2000,6604.1,2384.7,8988.8,579,6.1,6.4,5.6,63.5,59.7,67.6,52,5599.9,623.8,6.9,5.4,8.8,12.6,5.2,5.9,7.3,7.4,5.9,9,3.3,3.5,5599.853002,1963.530558,1407.659791,981.9090474,472.1273469,505.3432447,155.1887229,47.6258529,66.4684383,2107.9,3491.908982,9467.725998,8843.925998,623.8,6.5,,,,,,,,,,,
01/09/2000,6627.7,2357.2,8984.9,569.8,6,6.3,5.6,63.3,59.6,67.7,51.7,5445.3,586.2,6.5,4.9,8.6,12.1,5,6,7.4,7.2,5.4,8.6,4.7,4.3,5445.274992,1897.4587,1366.183293,954.7218894,466.4443349,501.2396294,153.0324401,41.5857511,64.6089531,2024.2,3421.112461,9639.439008,9053.239008,586.2,6.1,,,,,,,,,,,
01/10/2000,6588.7,2371.8,8960.5,572.9,6,6.4,5.6,63.1,59.3,67.4,51.5,5587.7,632.5,7.1,5.8,8.7,12.6,5.1,5.8,7.5,7.2,5.8,8.5,3.7,3.5,5587.712124,1956.216521,1397.56569,982.2977487,478.004078,509.8100224,154.5442498,42.6244138,66.6494005,2081.4,3506.291243,9514.211876,8881.711876,632.5,6.6,,,,,,,,,,,
01/11/2000,6573.7,2330.1,8903.8,594.7,6.3,6.5,5.9,62.8,58.9,67.2,50.9,5649,640.5,7.2,5.7,9.1,13,5.4,5.9,7.8,7.5,6.3,8.6,5,3.7,5649.040381,1987.437074,1411.281757,995.7049063,478.7087497,510.5352262,153.3655927,45.4627802,66.5442955,2115.0,3534.036979,9470.092619,8829.592619,640.5,6.7,,,,,,,,,,,
01/12/2000,6568.2,2376.3,8944.5,595.7,6.2,6.6,5.8,63,59.1,67.2,51.3,5484.6,625,7,5.3,9.1,12.8,5.6,5.7,7.8,7.1,6.0,8.7,5.9,3.8,5484.637143,1932.380702,1368.682099,959.6222698,474.2731516,489.5597801,148.2071813,43.7273349,68.1846239,2022.2,3462.453587,9651.705857,9026.705857,625,6.6,,,,,,,,,,,
01/01/2001,6544.1,2410.2,8954.3,585.7,6.1,6.5,5.7,62.9,59.1,67.2,51.2,5702.2,632.6,7.1,5.5,9,12.8,5.4,5.8,7.6,6.9,5.8,9.3,6.6,4.8,5702.236722,1998.526507,1422.594777,1013.443469,488.1960033,506.857796,153.0870286,47.3730527,72.1580882,2106.8,3595.450441,9460.687278,8828.087278,632.6,6.6,,,,,,,,,,,
01/02/2001,6556.4,2397.7,8954.1,622.7,6.5,6.8,6.2,63,58.9,66.9,51.3,5568.2,630.1,7,5.5,8.9,13.1,5.7,6,8.3,6.9,6.5,8.6,6.4,5.5,5568.202288,1964.723503,1377.92217,983.1781393,481.6328836,492.5917305,152.1609754,46.1153446,69.877543,2078.5,3489.673503,9621.299711,8991.199711,630.1,6.6,,,,,,,,,,,
01/03/2001,6576.9,2387,8963.9,618.9,6.5,6.8,6.1,63,58.9,66.6,51.5,5609.8,634.8,7.1,5.6,8.9,13.1,5.4,6.1,8.3,7,7.0,8.4,4.6,5,5609.836068,1980.004273,1389.083543,983.1894721,490.0384152,500.6672659,154.2184196,44.5246116,68.1100677,2126.6,3483.267506,9606.246932,8971.446932,634.8,6.6,,,,,,,,,,,
01/04/2001,6558.2,2456.6,9014.8,655.9,6.8,7,6.5,63.5,59.2,66.8,51.8,5544.3,609.9,6.8,5.3,8.5,13.1,5.8,6.3,8.8,7.5,6.9,9.6,6.2,5.7,5544.26666,1943.741737,1387.264132,971.1406381,485.538219,496.8149084,151.9351112,39.3860914,68.4458233,2094.1,3450.150442,9687.27034,9077.37034,609.9,6.3,,,,,,,,,,,
01/05/2001,6553.4,2454.5,9007.9,666.9,6.9,7,6.7,63.5,59.1,66.8,51.6,5578.1,603,6.7,5.4,8.3,13.1,5.7,6.4,9,7.6,7.2,8.9,7.5,5.8,5578.136112,1965.4469,1383.645798,973.8323984,485.343341,507.9183866,154.7726784,39.5196694,67.6569396,2110.1,3468.063839,9668.857888,9065.857888,603,6.2,,,,,,,,,,,
01/06/2001,6520.5,2484.4,9004.9,670.8,6.9,7.2,6.7,63.4,59,66.7,51.6,5589.1,615.6,6.8,5.6,8.4,13.3,6,6.3,8.3,7.4,8.4,9,7.3,5.6,5589.078052,1961.269971,1394.805653,985.0121674,487.3428402,499.3906676,157.7240642,36.4015995,67.1310889,2115.6,3473.520111,9673.369948,9057.769948,615.6,6.4,,,,,,,,,,,
01/07/2001,6492.7,2531.8,9024.5,666.8,6.9,7.2,6.5,63.4,59.1,66.9,51.5,5619.1,630.9,7,5.6,8.8,13.4,5.9,6.5,8.1,7.8,7.3,9,6.6,5.5,5619.110184,1968.82007,1402.555928,988.2849773,488.8895545,505.5778497,157.7605047,38.3938468,68.8274538,2107.7,3511.400705,9660.728816,9029.828816,630.9,6.5,,,,,,,,,,,
01/08/2001,6510.9,2535.9,9046.8,668.5,6.9,7.1,6.6,63.5,59.1,66.9,51.7,5687.2,638.9,7.1,5.7,8.7,13.5,6.2,6.6,8.2,7.3,6.7,9.8,7.1,4.4,5687.191044,1990.561869,1418.262564,1006.288834,488.8179498,512.9642849,159.1072373,38.6100004,72.5783045,2157.5,3529.684294,9610.031957,8971.131957,638.9,6.6,,,,,,,,,,,
01/09/2001,6508,2519,9026.9,662.9,6.8,7.1,6.5,63.3,58.9,66.8,51.4,5537.4,643.9,7.1,5.6,9.1,13.5,6.2,6.4,8.1,7.4,7.1,9.2,5.8,4.4,5537.446502,1926.369228,1377.713637,988.7081341,481.5741658,504.6265526,153.0251393,36.7052318,68.7244133,2074.5,3462.963754,9777.167498,9133.267498,643.9,6.6,,,,,,,,,,,
01/10/2001,6526.9,2519,9045.9,701.1,7.2,7.4,6.9,63.6,59,66.8,51.5,5617.3,642.4,7.1,5.6,8.9,13.8,6.6,7.1,8.5,7.3,7.0,8.8,7.1,3.9,5617.3223,1960.009374,1390.860996,1000.746283,485.7808623,512.8609151,156.1566356,38.4421884,72.4650456,2110.1,3507.246879,9716.5777,9074.1777,642.4,6.6,,,,,,,,,,,
01/11/2001,6530,2547.5,9077.5,671,6.9,7.2,6.5,63.5,59.1,66.9,51.7,5671.2,636.6,7,5.6,8.8,13.4,6.3,6.7,8.4,7,6.7,8.6,7.5,3.8,5671.234251,1982.705808,1411.454553,1010.517595,484.6287592,513.9296814,155.2758637,38.1894238,74.5325656,2148.3,3522.915393,9681.950749,9045.350749,636.6,6.5,,,,,,,,,,,
01/12/2001,6538.7,2526.2,9065,667.8,6.9,7,6.7,63.3,59,66.8,51.4,5535.3,635.7,7,5.5,8.9,13.4,6.2,6.7,8.2,7.5,6.5,8.5,7.3,4,5535.30837,1940.817596,1381.447768,977.0489546,473.9106605,503.8319076,153.1105675,36.0502275,69.0906881,2066.9,3468.399919,9837.16263,9201.46263,635.7,6.5,,,,,,,,,,,
01/01/2002,6540.1,2545.7,9085.8,674.8,6.9,7.1,6.7,63.4,59,66.7,51.6,5666,642.4,7.1,5.5,9,13.5,6.3,6.6,8,7.1,7.1,9.8,9.3,5.2,5666.031883,1970.722814,1412.13162,1018.669752,480.9358404,513.6120013,156.2516046,37.7893343,75.9189161,2114.3,3551.742181,9728.218117,9085.818117,642.4,6.6,,,,,,,,,,,
01/02/2002,6542.4,2584.4,9126.8,638.3,6.5,6.8,6.1,63.3,59.2,67,51.7,5603.8,642,7,5.5,8.9,13.1,5.8,6.3,7.9,7.1,6.5,8.7,6.7,5,5603.845911,1968.440997,1403.954565,984.654964,475.5178908,502.2187707,157.026422,39.5885657,72.4437348,2094.4,3509.484032,9812.184089,9170.184089,642,6.6,,,,,,,,,,,
01/03/2002,6566.5,2565.7,9132.2,627.6,6.4,6.8,5.9,63.2,59.2,66.9,51.7,5649.3,632.7,6.9,5.4,8.8,12.9,6.2,6,7.6,7,5.7,8.4,7.3,4.4,5649.272138,1973.922142,1408.212736,997.808599,479.105415,520.7462205,158.8275397,37.2474974,73.4019881,2125.6,3523.712751,9788.536862,9155.836862,632.7,6.5,,,,,,,,,,,
01/04/2002,6544.7,2574.7,9119.4,617.9,6.3,6.7,5.9,63,59,66.9,51.4,5696.4,625.6,6.9,5.3,8.8,12.8,6.2,5.6,7.5,6.6,6.4,8.6,6.5,4.3,5696.423703,1989.54197,1432.388594,1012.50016,476.5750264,514.3691182,160.244549,38.6173165,72.1869685,2134.1,3562.294645,9755.230297,9129.630297,625.6,6.4,,,,,,,,,,,
01/05/2002,6590.2,2544.9,9135.1,621.8,6.4,6.6,6,63.1,59.1,67,51.4,5710,615.1,6.7,5.1,8.7,12.7,6,5.8,7.6,6.7,6.5,8.8,4.7,4.8,5709.973663,1996.645234,1429.883777,1012.257584,480.2872019,522.8947428,158.0907188,38.9314682,70.9829362,2144.4,3565.601769,9755.525337,9140.425337,615.1,6.3,,,,,,,,,,,
01/06/2002,6545,2616.2,9161.1,636.4,6.5,6.5,6.5,63.3,59.2,67.2,51.5,5678.9,605.8,6.6,5,8.7,12.7,6.1,6.3,7.7,6.9,5.7,8.4,4.9,4.5,5678.857099,1987.171573,1423.075949,1002.926281,479.6851156,519.161334,158.5511706,38.531395,69.7542803,2140.8,3538.082252,9800.486901,9194.686901,605.8,6.2,,,,,,,,,,,
01/07/2002,6573.1,2594.1,9167.2,603.8,6.2,6.3,6.1,63.1,59.2,67.1,51.5,5748.6,616.5,6.7,5.2,8.6,12.5,5.9,5.6,7.4,6.7,5.7,8.9,4.4,3.2,5748.62456,1983.547303,1450.593282,1028.008343,488.1532815,526.2809577,160.7241186,39.8836424,71.4336317,2175.0,3573.658598,9747.51444,9131.01444,616.5,6.3,,,,,,,,,,,
01/08/2002,6614.4,2609.7,9224.1,625.3,6.3,6.5,6.2,63.5,59.5,67.1,52.1,5767.5,619,6.7,5.2,8.6,12.6,5.7,6.2,7.3,6.9,6.2,8.5,5,4.7,5767.482116,2019.260278,1442.382776,1024.519782,486.1307819,525.5627656,160.8219594,39.4735778,69.3301955,2203.0,3564.517686,9745.449884,9126.449884,619,6.3,,,,,,,,,,,
01/09/2002,6592.1,2633.9,9225.9,621.5,6.3,6.4,6.3,63.4,59.4,67,52,5594.8,612.1,6.6,5.1,8.6,12.5,5.9,5.9,7.4,6.8,6.4,9,4.1,4.3,5594.792078,1946.816769,1409.611704,997.8484463,470.0831594,507.5811142,157.3271106,37.5212739,68.0025011,2129.3,3465.493636,9934.934922,9322.834922,612.1,6.2,,,,,,,,,,,
01/10/2002,6593.5,2641,9234.5,602.9,6.1,6.2,6.1,63.3,59.4,67,52.1,5732.9,601.1,6.5,5.1,8.3,12.2,5.5,6,7.4,6.5,6.0,8.2,5.2,4.1,5732.893424,1996.347093,1449.215396,1013.49114,481.0471261,524.8268076,160.3265371,38.0074814,69.6318426,2191.1,3541.781453,9815.318576,9214.218576,601.1,6.1,,,,,,,,,,,
01/11/2002,6625.2,2659.8,9285,609.7,6.2,6.2,6.2,63.6,59.6,67.3,52.3,5714,581.9,6.3,4.8,8,12,5.9,5.8,7.2,6.5,6.1,7.8,4.2,4.1,5714.03702,1975.133132,1435.762083,1028.66883,480.6541494,527.9172216,159.7330566,35.7407656,70.4277823,2194.5,3519.578095,9852.66198,9270.76198,581.9,5.9,,,,,,,,,,,
01/12/2002,6665.9,2661.8,9327.6,614.7,6.2,6.3,6,63.8,59.8,67.4,52.6,5538.1,609.1,6.5,5,8.4,12.3,6,5.6,7.3,5.8,6.2,9.1,5.3,2.8,5538.068727,1929.619183,1380.697434,1000.519504,473.0875821,498.0774369,151.3254611,37.7599179,66.9822071,2090.5,3447.541281,10047.11527,9438.01527,609.1,6.1,,,,,,,,,,,
01/01/2003,6688.7,2691.7,9380.4,607.4,6.1,6.2,5.9,64,60.1,67.4,53,5664.3,649.9,6.9,5.2,9,12.6,5.9,5.6,6.9,6.3,6.1,8.9,6,5.1,5664.250278,1960.320866,1423.614257,1022.944608,479.3725426,506.8393525,156.7683806,41.7498144,72.6404555,2141.7,3522.505988,9944.724722,9294.824722,649.9,6.5,,,,,,,,,,,
01/02/2003,6710.4,2695.5,9405.9,595.6,6,6.1,5.8,64,60.2,67.5,53.1,5587,682.3,7.3,5.5,9.4,12.8,5.8,5.1,7.1,6.3,5.7,9.1,5.6,5.5,5586.978843,1925.670871,1409.169641,1007.587603,472.2500047,508.7973504,154.6650658,38.8171796,70.0211281,2130.6,3456.359732,10045.78816,9363.48816,682.3,6.8,,,,,,,,,,,
01/03/2003,6665.6,2694.1,9359.7,611.4,6.1,6.1,6.2,63.7,59.8,67.3,52.5,5651.6,693,7.4,5.5,9.7,13.1,5.7,5.6,7.5,6,5.6,9.2,5.9,5,5651.593808,1952.79845,1420.690396,1014.534556,469.6143374,526.8563599,154.7518837,40.559931,71.7878937,2167.2,3484.419178,10004.96419,9311.96419,693,7,,,,,,,,,,,
01/04/2003,6657,2700.7,9357.7,600.5,6,6.2,5.8,63.5,59.7,67,52.7,5696.4,711.4,7.6,5.6,10,13.2,5.7,5.7,7,6,6.0,8.2,6.6,3.8,5696.399612,1967.362482,1435.338457,1035.711097,472.2794579,519.4554087,156.4033756,37.513085,72.3362486,2187.3,3509.127439,9974.441388,9263.041388,711.4,7.1,,,,,,,,,,,
01/05/2003,6679.8,2695.7,9375.4,605.8,6.1,6.1,6.1,63.6,59.8,67.1,52.7,5699.2,708.7,7.6,5.6,10,13.2,5.9,5.9,6.7,6.2,5.7,8.4,7.1,4.6,5699.161526,1975.225764,1426.711159,1028.117318,471.9332165,528.4004276,156.2276359,40.164235,72.3817696,2205.1,3494.058156,9985.959474,9277.259474,708.7,7.1,,,,,,,,,,,
01/06/2003,6638.3,2713.8,9352.1,602.8,6.1,6.2,5.9,63.4,59.6,66.9,52.5,5741.4,709.7,7.6,5.6,10,13.2,5.8,5.9,6.8,6.2,5.5,8.5,5.8,3.8,5741.407316,1991.69066,1441.395217,1035.439225,472.5024337,525.3066764,160.3217784,40.1511924,74.6001328,2220.4,3521.046339,9957.996684,9248.296684,709.7,7.1,,,,,,,,,,,
01/07/2003,6664.5,2678.7,9343.2,609.9,6.1,6.1,6.1,63.3,59.4,66.8,52.3,5794.6,697.7,7.5,5.5,9.9,13.1,6.1,5.7,6.7,6.2,5.9,6.8,4.4,4.1,5794.585879,2007.061566,1454.928758,1047.6147,473.5085547,533.8820667,161.1355417,41.7731159,74.6815771,2233.7,3560.890684,9921.543121,9223.843121,697.7,7,,,,,,,,,,,
01/08/2003,6706.3,2693.8,9400.1,580.6,5.8,5.7,5.9,63.4,59.7,67.3,52.5,5853.5,692.4,7.4,5.3,9.9,12.8,5.5,5.5,6.5,6,6.0,7.4,4.8,4.3,5853.538844,2026.017355,1476.836018,1057.166648,476.9352552,540.4903761,158.0157575,43.8641871,74.213247,2267.0,3586.566261,9879.314156,9186.914156,692.4,6.9,,,,,,,,,,,
01/09/2003,6719,2689.5,9408.5,576.6,5.8,5.6,6,63.4,59.7,67.3,52.4,5679.7,706,7.5,5.4,10.1,12.8,5.6,5.3,6.4,6.1,6.1,7,6.6,4,5679.684318,1958.951182,1423.562309,1028.244508,466.3199523,534.1611947,155.5218523,40.6085405,72.3147784,2184.3,3495.379845,10069.89368,9363.89368,706,7.1,,,,,,,,,,,
01/10/2003,6750.5,2681.4,9431.9,579,5.8,5.7,5.9,63.5,59.8,67.5,52.4,5775.4,716.7,7.6,5.5,10.2,12.9,5.6,5.6,6.4,6.1,6.0,7,5.7,3.4,5775.379347,1979.908677,1457.591739,1048.843879,477.6761447,540.5730296,156.0647922,40.6189315,74.1021535,2205.7,3569.698639,9992.071653,9275.371653,716.7,7.2,,,,,,,,,,,
01/11/2003,6764,2665.4,9429.4,565.8,5.7,5.4,6,63.3,59.7,67.5,52.3,5834.2,728.1,7.7,5.7,10.3,12.9,5.5,5.3,6,6.2,6.3,7.1,4.3,3.4,5834.176231,2000.841134,1478.244362,1063.900841,476.039475,540.1068731,157.5165323,42.9497332,74.5772802,2254.8,3579.400623,9951.143769,9223.043769,728.1,7.3,,,,,,,,,,,
01/12/2003,6775.9,2684.2,9460.1,569.8,5.7,5.4,6,63.5,59.9,67.8,52.2,5666.2,714.9,7.6,5.4,10.3,12.8,5.4,5.6,6,6.3,5.9,6.5,5.2,3.9,5666.168613,1960.291202,1424.325681,1035.061128,461.9883366,517.4580625,154.6973067,41.7700615,70.5768341,2139.7,3526.472664,10137.02439,9422.12439,714.9,7.1,,,,,,,,,,,
01/01/2004,6805.2,2656.1,9461.3,554,5.5,5.3,5.8,63.3,59.8,67.8,52.1,5857.2,693.9,7.3,5.2,10.1,12.5,5.3,5.5,5.9,6.1,5.6,6.4,5.4,4.1,5857.225807,2018.446872,1468.749748,1076.023878,474.3765778,540.3205652,158.2945702,42.9780464,78.0355485,2208.1,3649.157971,9967.605193,9273.705193,693.9,6.9,,,,,,,,,,,
01/02/2004,6779,2686.3,9465.3,566.1,5.6,5.4,5.9,63.3,59.7,67.7,52.1,5771.2,691.5,7.3,5.2,10,12.5,5.3,5.6,6.1,6.4,5.6,6.7,5.6,4.2,5771.223113,1995.08071,1443.504577,1055.549457,471.1612525,530.9647929,156.6161455,42.8498247,75.496353,2189.1,3582.113809,10075.24489,9383.74489,691.5,6.9,,,,,,,,,,,
01/03/2004,6819.2,2679.7,9498.9,546.2,5.4,5.3,5.6,63.3,59.9,67.6,52.4,5785.9,704.6,7.4,5.3,10.1,12.5,5.3,5.2,6,5.5,5.3,6.4,4.7,4,5785.860724,1990.184819,1444.404482,1070.560556,471.0764692,539.9802137,154.9758468,41.9877713,72.6905669,2217.2,3568.687877,10082.24528,9377.64528,704.6,7,,,,,,,,,,,
01/04/2004,6814.5,2694.1,9508.6,554.3,5.5,5.5,5.6,63.4,59.9,67.6,52.4,5807.3,679.6,7.1,4.8,10.1,12.3,5.3,5.6,5.8,5.8,5.3,6.3,4.3,4,5807.259542,1988.924967,1455.993933,1070.504596,480.5408448,536.7912006,158.942942,42.278176,73.2828829,2214.2,3593.017021,10073.87946,9394.27946,679.6,6.8,,,,,,,,,,,
01/05/2004,6814.7,2709.8,9524.6,537,5.3,5.2,5.5,63.3,59.9,67.7,52.4,5822.6,708.6,7.4,5.2,10.2,12.4,5.4,5.1,5.5,5.9,5.3,6.5,6,3.5,5822.61149,1993.824068,1470.305353,1067.119403,480.9665898,536.2553586,158.8958609,41.3033202,73.9415367,2230.8,3591.840379,10071.56151,9362.96151,708.6,7,,,,,,,,,,,
01/06/2004,6832.3,2697.3,9529.5,550.7,5.5,5.4,5.6,63.4,59.9,67.7,52.4,5826.6,711.9,7.5,5.3,10.2,12.5,5.4,5.3,5.6,6.3,5.1,6.8,6.2,3.2,5826.588378,1997.564084,1466.087988,1063.676594,478.0951114,548.2157302,156.8439074,41.6851196,74.4198437,2228.3,3598.25442,10080.61762,9368.71762,711.9,7.1,,,,,,,,,,,
01/07/2004,6838.8,2699.1,9537.9,560.5,5.6,5.4,5.8,63.4,59.9,67.6,52.5,5860,703.5,7.4,5.2,10,12.5,5.6,5.4,5.5,6.3,5.0,6.8,6.2,3.1,5860.018145,2003.336811,1467.464315,1076.767612,481.5408675,555.8158512,157.3447475,41.8705371,75.877404,2245.4,3614.627393,10065.40285,9361.90285,703.5,7,,,,,,,,,,,
01/08/2004,6847.2,2687.8,9535,556.6,5.5,5.4,5.6,63.3,59.8,67.3,52.6,5952.2,701.8,7.4,5.3,9.9,12.5,5.5,5.8,5.2,6.2,4.8,6.5,5.8,4,5952.191071,2067.306787,1471.465046,1085.851385,485.8151111,561.4409406,159.6505342,44.8366281,75.8246397,2313.7,3638.522179,9991.440929,9289.640929,701.8,7,,,,,,,,,,,
01/09/2004,6861.1,2730.4,9591.5,544.3,5.4,5.4,5.4,63.5,60.1,67.7,52.7,5742,710.1,7.4,5.5,9.8,12.4,5.1,5.8,5.2,5.9,5.0,6.7,7.1,4.1,5741.960119,1974.940473,1420.719014,1045.402962,481.1935747,547.6988432,156.1327636,42.6444837,73.2280056,2197.6,3544.337132,10219.88688,9509.78688,710.1,7,,,,,,,,,,,
01/10/2004,6910.7,2734.6,9645.4,520.8,5.1,5.1,5.2,63.6,60.4,67.8,53.1,5828.5,700.1,7.3,5.3,9.6,12,5.1,5.7,4.5,5.7,4.7,6.2,4.9,3.4,5828.469064,2028.91661,1442.773731,1053.023594,483.6712241,542.0437987,158.1258608,44.165115,75.7491301,2242.8,3585.671879,10152.35994,9452.25994,700.1,6.9,,,,,,,,,,,
01/11/2004,6928.4,2754.4,9682.8,527,5.2,5.1,5.2,63.8,60.5,68,53.3,5861,698.5,7.2,5.4,9.5,12,5.2,5.7,4.9,5.1,4.3,5.9,5,3.3,5861.016063,2026.526716,1452.024108,1074.104431,488.178133,544.8499756,159.2376119,43.9176244,72.1774639,2266.5,3594.485383,10138.79894,9440.29894,698.5,6.8,,,,,,,,,,,
01/12/2004,6937.2,2755.4,9692.5,517.5,5.1,5,5.2,63.7,60.5,68,53.3,5696.9,702.7,7.3,5.4,9.5,12,5,5.6,4.9,5.1,4.4,5.8,5.4,3.7,5696.891828,1985.347529,1392.976569,1046.214646,473.579316,528.2829439,157.2303454,43.5592555,69.7012229,2179.0,3517.867746,10321.90517,9619.20517,702.7,6.9,,,,,,,,,,,
01/01/2005,6968,2775.8,9743.8,520.8,5.1,4.9,5.3,64,60.7,68.2,53.5,5841,699.1,7.2,5.3,9.4,11.9,5.1,5.4,4.8,5.7,4.7,5.7,6.8,3.4,5840.984835,2021.487489,1440.006026,1077.279813,482.6169875,540.839321,160.0768415,45.950698,72.7276578,2230.9,3610.12385,10203.32516,9504.22516,699.1,6.8,,,,,,,,,,,
01/02/2005,7013.4,2761.5,9774.9,523.7,5.1,4.9,5.3,64.1,60.8,68.3,53.6,5733.2,702.1,7.2,5.4,9.4,11.9,5.3,5.5,4.5,5.3,4.4,5.7,6.6,4.2,5733.195947,1990.549423,1415.773821,1053.671544,472.0557288,526.7464441,157.2372615,46.832071,70.3296545,2203.7,3529.501156,10336.62505,9634.52505,702.1,6.8,,,,,,,,,,,
01/03/2005,7015.2,2801,9816.2,534.4,5.2,4.9,5.5,64.3,61,68.4,53.8,5701.7,702.5,7.2,5.4,9.3,12,5.6,5.4,4.4,5.3,4.8,6,5.8,3.6,5701.653353,1986.042317,1413.087219,1038.168171,466.4755222,523.7080582,153.7939445,48.7008058,71.6773156,2203.6,3498.093362,10393.68065,9691.18065,702.5,6.8,,,,,,,,,,,
01/04/2005,7062.4,2792.6,9855,532.1,5.1,4.9,5.4,64.5,61.2,68.7,53.9,5715,710.1,7.2,5.4,9.4,12,5,5.4,5.1,5.3,4.7,6.8,5,3.2,5714.995486,1987.593661,1426.613086,1033.449372,471.1129636,519.7391961,154.6762566,48.6500388,73.1609118,2185.6,3529.441859,10395.73251,9685.63251,710.1,6.8,,,,,,,,,,,
01/05/2005,7033.6,2805.4,9839,528.8,5.1,4.9,5.3,64.3,61,68.5,53.8,5744.7,701.2,7.1,5.3,9.3,11.9,5.1,5.4,5.3,5.3,4.5,5.7,5.8,3.2,5744.677321,2010.100844,1421.738658,1040.839409,474.061897,516.2669636,157.8328427,49.4632158,74.3734907,2217.2,3527.480936,10381.44368,9680.24368,701.2,6.8,,,,,,,,,,,
01/06/2005,7087.6,2797.8,9885.4,514.8,5,4.7,5.2,64.4,61.2,68.7,54,5742.4,706,7.1,5.3,9.4,11.7,5,5.2,4.7,5.4,4.7,5.9,4.8,2.9,5742.358569,1995.411213,1436.562807,1037.701747,473.6782801,521.5566214,155.9992015,48.3230559,73.1256437,2215.5,3526.850933,10399.15643,9693.15643,706,6.8,,,,,,,,,,,
01/07/2005,7078.8,2821.4,9900.2,518,5,4.7,5.3,64.5,61.3,68.6,54.1,5776.3,687.2,6.9,5,9.3,11.6,4.9,5.3,4.9,4.7,4.5,6,5.4,3,5776.330653,2006.96533,1456.20041,1037.081322,477.4760524,521.5101961,157.8416609,47.7224165,71.5332645,2228.5,3547.805941,10385.88435,9698.68435,687.2,6.6,,,,,,,,,,,
01/08/2005,7096.8,2847.4,9944.2,512.4,4.9,4.9,4.9,64.6,61.4,68.8,54.3,5826,688.6,6.9,5,9.3,11.5,4.9,5.1,5,4.9,4.4,6.1,4.1,2.9,5826.001423,2030.376954,1463.229172,1051.029589,481.4053175,523.4868967,156.4431131,47.8942022,72.1361791,2252.0,3574.042889,10356.91358,9668.31358,688.6,6.6,,,,,,,,,,,
01/09/2005,7083.4,2844.9,9928.4,522.7,5,4.9,5.1,64.5,61.3,68.7,54.1,5671.3,696.5,7,5.1,9.3,11.7,5.3,5.5,4.6,4.8,3.9,6.2,4.8,3,5671.339002,1957.647632,1431.082299,1027.332162,471.8952074,511.498381,153.1252494,45.7736268,72.9844443,2182.4,3488.908018,10532.276,9835.776,696.5,6.7,,,,,,,,,,,
